sym,tf,votes,mrr,sess,trades,wr,pf,exp,pnl,final,dd,score
EURUSD=X,1h,2,1.5,7-17,7,57.1,2.09,0.438,223.07,10223.07,1.2,0.793
EURUSD=X,1h,2,2.0,7-17,7,57.1,2.09,0.438,223.07,10223.07,1.2,0.793
EURUSD=X,1h,2,3.0,7-17,7,57.1,2.09,0.438,223.07,10223.07,1.2,0.793
EURUSD=X,1h,2,1.5,0-23,10,40.0,1.25,0.198,84.67,10084.67,1.9,0.685
EURUSD=X,1h,2,2.0,0-23,10,40.0,1.25,0.198,84.67,10084.67,1.9,0.685
EURUSD=X,1h,2,3.0,0-23,10,40.0,1.25,0.198,84.67,10084.67,1.9,0.685
