entry_time,exit_time,side,mode,reason,entry,exit,pnl,r,outcome,adds
2026-06-09 10:00:00+00:00,2026-06-09 15:00:00+00:00,sell,range,hw_range,1.1564704179763794,1.1561657871518816,0.5079295425516621,0.11428571428573808,tp,0
2026-06-11 16:00:00+00:00,2026-06-11 17:00:00+00:00,buy,range,hw_range,1.1518083810806274,1.1522420304162162,2.0717636072305448,0.11428571428572265,tp,0
2026-06-11 17:00:00+00:00,2026-06-11 18:00:00+00:00,buy,range,hw_range,1.1512778997421265,1.1517152173178538,2.1044192346977377,0.11428571428574082,tp,0
2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,buy,range,hw_range,1.1432491540908813,1.1436879873275756,2.1424405549482124,0.11428571428569115,tp,0
2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,sell,range,hw_range,1.1431183815002441,1.1426253012248448,2.536604434547614,0.11428571428570253,tp,0
2026-07-07 21:00:00+00:00,2026-07-08 07:00:00+00:00,buy,range,hw_range,1.1427265405654907,1.1430924040930612,1.4321488911432518,0.11428571428573212,tp,0
2026-07-13 01:00:00+00:00,2026-07-13 04:00:00+00:00,buy,range,hw_range,1.1398608684539795,1.1402598721640451,1.7983723195950556,0.11428571428573064,tp,0
2026-07-15 18:00:00+00:00,2026-07-15 19:00:00+00:00,sell,range,hw_range,1.1477103233337402,1.1472431523459299,2.3480170994880276,0.11428571428570032,tp,0
2026-07-20 15:00:00+00:00,2026-07-20 16:00:00+00:00,buy,range,hw_range,1.1410315036773682,1.1413602590560914,0.9558102726666752,0.11428571428574516,tp,0
2026-07-29 19:00:00+00:00,2026-07-29 20:00:00+00:00,sell,range,hw_range,1.1456066370010376,1.145112477030073,2.5389450169223826,0.11428571428571135,tp,0
2026-07-29 20:00:00+00:00,2026-07-30 07:00:00+00:00,sell,range,hw_range,1.145081877708435,1.144538814680917,2.82774778129857,0.11428571428569693,tp,0
